"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2030,1.59338383838384,47.233229548252,2.03909090909091,1.85575757575758,1.99818181818182,1.96,2.29363636363636,1.87818181818182,1.58969696969697,1.51030303030303,1.32606060606061,0.86,1.04818181818182,1.30757575757576,1.43666666666667,1.34363636363636,1.20121212121212,0.731212121212121,0.464545454545455,0.335151515151515,0.805757575757576,1.19181818181818,1.7669696969697,2.01757575757576,2.57333333333333,2.47272727272727,2.33393939393939,2.07090909090909,2.12,1.70666666666667,1.39636363636364,1.4869696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2060,1.51247474747475,47.233229548252,1.16727272727273,0.808787878787879,0.968787878787879,0.812727272727273,0.645454545454546,1.06606060606061,1.26939393939394,1.28333333333333,1.29333333333333,1.55121212121212,1.51727272727273,1.24515151515152,1.25212121212121,1.69090909090909,1.59484848484848,1.75242424242424,1.74757575757576,2.07515151515152,2.16060606060606,2.34909090909091,1.93606060606061,2.50484848484848,2.03666666666667,1.85060606060606,1.5530303030303,1.51545454545455,1.38030303030303,1.45878787878788,1.68545454545455,1.67363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1970,1.49661616161616,45.7187728393439,0.583939393939394,0.65,0.611212121212121,1.05575757575758,0.826363636363636,0.787878787878788,1.04848484848485,0.994545454545455,0.884848484848485,1.34878787878788,1.34515151515152,1.23060606060606,1.58545454545455,1.72757575757576,1.73151515151515,2.22454545454545,2.14545454545455,2.18181818181818,1.92454545454545,1.59515151515152,1.36272727272727,1.26242424242424,1.37909090909091,1.54666666666667,1.51393939393939,2.02848484848485,2.68636363636364,2.22757575757576,2.08030303030303,1.88515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2000,1.58212121212121,45.7187728393439,1.51363636363636,1.34212121212121,1.23363636363636,1.29545454545455,1.51787878787879,1.68363636363636,1.37666666666667,1.53424242424242,1.55424242424242,1.43909090909091,1.31545454545455,1.33848484848485,1.65727272727273,1.81121212121212,2.00909090909091,2.22969696969697,2.62606060606061,2.26363636363636,2.3130303030303,2.23212121212121,1.76545454545455,1.13939393939394,1.0330303030303,0.964242424242424,0.941818181818182,0.82,1.30090909090909,1.77090909090909,1.59727272727273,1.71272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2030,1.48651515151515,45.7187728393439,1.63515151515152,1.45727272727273,1.49787878787879,1.67393939393939,1.47090909090909,2.00272727272727,1.7230303030303,1.56636363636364,1.13121212121212,1.53909090909091,1.16484848484848,1.19939393939394,1.09727272727273,1.16848484848485,1.11090909090909,1.26212121212121,1.32363636363636,1.23787878787879,1.32030303030303,0.966363636363636,1.06848484848485,1.49212121212121,1.46969696969697,2.03181818181818,2.27121212121212,2.32787878787879,2.11393939393939,2.05,1.51484848484848,1.72181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2060,2.38106060606061,45.7187728393439,1.80757575757576,1.56060606060606,2.04515151515152,2.1930303030303,1.86757575757576,2.01060606060606,2.79515151515151,2.46060606060606,2.51060606060606,2.76030303030303,3.47818181818182,2.78666666666667,2.54757575757576,2.39545454545455,2.23575757575758,0.937878787878788,1.10818181818182,1.26666666666667,1.22606060606061,1.33909090909091,1.75121212121212,2.09030303030303,2.60333333333333,2.70636363636364,2.58424242424242,3.10121212121212,3.09666666666667,3.3630303030303,3.45181818181818,3.33454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1970,1.02318181818182,49.240219802394,0.834545454545455,0.909090909090909,0.923030303030303,0.709393939393939,0.933333333333333,1.12333333333333,1.02545454545455,1.04484848484848,1.14848484848485,1.33909090909091,1.24636363636364,1.31909090909091,1.15484848484848,1.10666666666667,1.00333333333333,1.01818181818182,1.06393939393939,1.50515151515152,2.03727272727273,1.72333333333333,1.46454545454545,1.44818181818182,0.894545454545455,0.426666666666667,0.512121212121212,0.64030303030303,0.520909090909091,0.616666666666667,0.653636363636364,0.981818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2000,1.66818181818182,49.240219802394,1.18878787878788,1.48666666666667,1.59939393939394,1.71181818181818,1.54757575757576,1.70121212121212,1.71060606060606,1.66454545454545,1.40454545454545,1.3730303030303,1.12727272727273,1.00666666666667,0.904242424242424,1.22636363636364,1.14030303030303,1.24848484848485,1.59212121212121,1.53,1.29969696969697,1.80212121212121,1.65333333333333,1.40212121212121,2.26757575757576,2.56393939393939,2.38545454545455,2.8730303030303,2.69151515151515,2.04333333333333,2.03636363636364,2.05818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2030,1.88363636363636,49.240219802394,1.55363636363636,1.57606060606061,1.75030303030303,1.80666666666667,1.34575757575758,1.39060606060606,1.45787878787879,1.39424242424242,1.38393939393939,1.43515151515152,1.89787878787879,2.10545454545455,2.18545454545455,1.94454545454545,2.18878787878788,1.93090909090909,1.79030303030303,1.57151515151515,1.37060606060606,1.86727272727273,2.24818181818182,2.34545454545455,2.58757575757576,2.61181818181818,2.47757575757576,2.01272727272727,1.80606060606061,1.81272727272727,2.21363636363636,2.1730303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2060,1.88454545454545,49.240219802394,2.4230303030303,2.36060606060606,1.95242424242424,1.70393939393939,1.28666666666667,0.787272727272727,0.579393939393939,0.601212121212121,1.13090909090909,1.17363636363636,1.63212121212121,1.84424242424242,1.94363636363636,1.53272727272727,1.51727272727273,1.31575757575758,1.31909090909091,1.32090909090909,1.29212121212121,1.78121212121212,2.73515151515152,2.77484848484848,3.32181818181818,3.57242424242424,2.87575757575758,2.05333333333333,2.24090909090909,2.16727272727273,2.08333333333333,2.28090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1970,1.23636363636364,46.9887121462388,1.08575757575758,1.12151515151515,1.12272727272727,0.88030303030303,1.17121212121212,1.32575757575758,1.21575757575758,1.22454545454545,1.34666666666667,1.57272727272727,1.47969696969697,1.58242424242424,1.39212121212121,1.31272727272727,1.13484848484848,1.13545454545455,1.18515151515152,1.75242424242424,2.35606060606061,2.01606060606061,1.74666666666667,1.77515151515152,1.09818181818182,0.595151515151515,0.701818181818182,0.863333333333333,0.696363636363636,0.828181818181818,0.878181818181818,1.19515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2000,1.65060606060606,46.9887121462388,1.42818181818182,1.71212121212121,1.81818181818182,1.92272727272727,1.79181818181818,2.02424242424242,2.08818181818182,2.03333333333333,1.74,1.70272727272727,1.36818181818182,1.27030303030303,1.15909090909091,1.5430303030303,2.10909090909091,1.98424242424242,1.74545454545455,1.67121212121212,1.69151515151515,0.959090909090909,1.04969696969697,1.50333333333333,1.77545454545455,1.38969696969697,1.51545454545455,1.6469696969697,1.57363636363636,1.44636363636364,1.84727272727273,2.12181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2030,1.92621212121212,46.9887121462388,2.05363636363636,1.69757575757576,1.90242424242424,1.71454545454545,2.36787878787879,2.52121212121212,2.96363636363636,2.94787878787879,2.66484848484848,1.75666666666667,1.48878787878788,1.15272727272727,1.28393939393939,1.36848484848485,1.69363636363636,1.64454545454545,1.77969696969697,1.51969696969697,1.67212121212121,1.83090909090909,1.67636363636364,1.76272727272727,1.80060606060606,1.83515151515152,1.42121212121212,2.26666666666667,1.95151515151515,2.10272727272727,2.08939393939394,2.08727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2060,2.57656565656566,46.9887121462388,1.42636363636364,1.50606060606061,1.43575757575758,1.46454545454545,1.50060606060606,1.82393939393939,1.96606060606061,2.04030303030303,3.23787878787879,3.6930303030303,3.71454545454545,3.52727272727273,3.73363636363636,3.23575757575758,2.83,3,3.34030303030303,3.28242424242424,2.35939393939394,2.49545454545455,2.13606060606061,2.02424242424242,2.23242424242424,2.63969696969697,2.90969696969697,2.92242424242424,3.03363636363636,2.73484848484848,3.21606060606061,3.21060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1970,1.90176767676768,43.1926770360542,1.60575757575758,1.99878787878788,2.35454545454545,2.09,1.85818181818182,1.85727272727273,1.58121212121212,1.30575757575758,1.30121212121212,2.10757575757576,2.34030303030303,2.4269696969697,2.30424242424242,2.41121212121212,2.05181818181818,1.58787878787879,1.55,1.55575757575758,1.40030303030303,1.37606060606061,2.00848484848485,2.61,2.67272727272727,2.55181818181818,2.34484848484848,1.94545454545455,1.49454545454545,1.21757575757576,1.18151515151515,1.00030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2000,1.60570707070707,43.1926770360542,0.838181818181818,0.517272727272727,0.672424242424242,0.530909090909091,0.504848484848485,0.666060606060606,1.23393939393939,1.57787878787879,1.91909090909091,1.99030303030303,2.07878787878788,2.19242424242424,3.31333333333333,2.9069696969697,3.01454545454545,2.72212121212121,2.27909090909091,1.03151515151515,1.1830303030303,1.28060606060606,1.68121212121212,1.8869696969697,1.80909090909091,1.83212121212121,1.65878787878788,1.38666666666667,1.15575757575758,1.23,1.98060606060606,2.56878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2030,2.5059595959596,43.1926770360542,2.61393939393939,2.59030303030303,2.51606060606061,1.62424242424242,1.51757575757576,1.74060606060606,1.78757575757576,1.63,1.80878787878788,1.83424242424242,2.16818181818182,2.29636363636364,2.98636363636364,3.97121212121212,3.70545454545455,3.46363636363636,3.78787878787879,3.48787878787879,2.66090909090909,2.77909090909091,2.49,1.93727272727273,2.06333333333333,2.15212121212121,1.86151515151515,1.98181818181818,2.21393939393939,2.35212121212121,2.45969696969697,3.10787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2060,3.06,43.1926770360542,3.16030303030303,3.7069696969697,3.67818181818182,4.11242424242424,4.45848484848485,4.30363636363636,5.0469696969697,4.98181818181818,4.47515151515152,3.73454545454545,3.43454545454545,2.13090909090909,1.7030303030303,1.70030303030303,2.09090909090909,2.52060606060606,2.5330303030303,2.77606060606061,2.32818181818182,1.91727272727273,2.42212121212121,2.28212121212121,2.26636363636364,2.75333333333333,3.06606060606061,2.59363636363636,2.94242424242424,2.95454545454545,3.05545454545455,3.1630303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1970,1.66025252525253,44.7692320828871,1.37030303030303,1.69212121212121,2.01909090909091,1.80333333333333,1.60909090909091,1.6,1.36242424242424,1.08151515151515,1.10939393939394,1.86212121212121,2.0830303030303,2.14606060606061,2.06878787878788,2.16,1.8,1.38030303030303,1.38393939393939,1.39181818181818,1.22333333333333,1.22121212121212,1.81515151515152,2.37818181818182,2.42454545454545,2.31909090909091,2.11272727272727,1.68757575757576,1.21666666666667,0.975757575757576,0.941818181818182,0.781212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2000,1.63449494949495,44.7692320828871,0.632424242424242,0.393030303030303,0.531515151515151,0.415151515151515,0.396969696969697,0.598484848484849,1.09878787878788,1.39030303030303,1.69454545454545,1.75393939393939,1.83848484848485,1.97363636363636,2.97636363636364,2.58939393939394,2.65666666666667,2.85757575757576,2.41181818181818,1.06939393939394,1.54484848484848,1.53818181818182,2.0269696969697,2.17272727272727,2.31393939393939,1.85454545454545,2.06636363636364,1.39606060606061,1.43212121212121,1.52545454545455,2.30727272727273,2.55272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2030,2.37363636363636,44.7692320828871,2.36878787878788,2.29666666666667,2.66212121212121,2.22151515151515,1.77545454545455,1.98393939393939,2.53424242424242,2.45393939393939,2.17636363636364,2.24484848484848,1.99363636363636,1.79363636363636,1.47,2.05151515151515,2.45121212121212,2.58636363636364,2.20939393939394,2.20424242424242,1.74363636363636,1.96939393939394,1.94030303030303,2.14787878787879,2.37969696969697,3.01363636363636,3.08787878787879,3.26727272727273,3.20363636363636,3.07181818181818,2.62606060606061,2.31575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2060,3.09373737373737,44.7692320828871,2.23515151515152,2.76606060606061,3.10757575757576,3.24181818181818,3.25909090909091,3.08636363636364,2.97181818181818,2.31939393939394,2.33272727272727,2.93181818181818,3.94878787878788,3.88878787878788,4.40666666666667,4.54090909090909,4.04818181818182,3.08030303030303,2.51,2.53272727272727,2.00333333333333,2.31121212121212,2.91909090909091,3.18181818181818,2.82757575757576,3.44181818181818,3.18969696969697,2.8730303030303,3.05181818181818,3.36848484848485,4.08636363636364,4.13848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1970,1.52712121212121,45.2694945652702,1.71787878787879,1.7330303030303,1.51545454545455,1.6069696969697,1.50515151515152,1.32818181818182,1.43181818181818,1.22,1.37575757575758,1.26151515151515,1.40121212121212,1.79363636363636,1.96969696969697,2.06939393939394,2.15333333333333,2.33484848484848,1.62272727272727,1.30060606060606,1.28030303030303,1.28181818181818,1.24060606060606,1.33818181818182,1.6369696969697,1.82575757575758,1.73818181818182,1.60424242424242,1.83424242424242,1.52,1.13757575757576,1.02363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2000,1.5969696969697,45.2694945652702,1.12181818181818,1.68666666666667,1.85212121212121,2.05424242424242,2.36727272727273,2.50666666666667,1.77060606060606,1.60484848484848,1.32969696969697,1.51787878787879,0.999393939393939,0.857272727272727,0.917878787878788,1.32757575757576,1.35121212121212,1.75787878787879,1.89393939393939,2.32363636363636,2.09,1.89272727272727,1.70666666666667,1.67121212121212,1.31030303030303,1.71121212121212,1.46515151515152,1.31787878787879,1.22060606060606,1.5730303030303,1.73363636363636,1.66272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2030,2.23616161616162,45.2694945652702,2.05060606060606,2.0930303030303,2.28272727272727,1.51545454545455,1.94575757575758,1.88454545454545,2.36363636363636,1.77969696969697,2.28,2.58757575757576,2.55909090909091,2.26484848484848,2.57424242424242,2.19484848484848,1.76818181818182,1.81666666666667,1.90060606060606,1.66363636363636,2.05878787878788,2.56787878787879,2.72272727272727,3.0530303030303,2.89727272727273,2.48878787878788,2.32484848484848,1.90787878787879,1.63636363636364,2.21939393939394,2.43212121212121,1.97969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2060,2.71045454545455,45.2694945652702,2.34242424242424,2.81121212121212,2.72848484848485,2.77151515151515,2.88212121212121,2.48121212121212,2.40424242424242,2.31757575757576,2.74090909090909,3.23333333333333,3.8969696969697,3.55393939393939,3.55242424242424,4.09575757575758,3.99818181818182,3.82909090909091,3.66484848484849,3.49424242424242,2.32515151515152,2.12454545454545,1.99181818181818,1.94181818181818,2.01969696969697,1.96818181818182,2.22242424242424,1.86151515151515,2.29212121212121,2.15030303030303,2.92515151515152,3.05484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1970,1.46419191919192,45.720151341236,1.66181818181818,1.67363636363636,1.44757575757576,1.5369696969697,1.44212121212121,1.27878787878788,1.37515151515152,1.17090909090909,1.32454545454545,1.21454545454545,1.35181818181818,1.73333333333333,1.89212121212121,1.98757575757576,2.0630303030303,2.24151515151515,1.55030303030303,1.24030303030303,1.22363636363636,1.22939393939394,1.1830303030303,1.27848484848485,1.57878787878788,1.76151515151515,1.67545454545455,1.55363636363636,1.76939393939394,1.45545454545455,1.07757575757576,0.972424242424242
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2000,1.55848484848485,45.720151341236,1.06424242424242,1.62060606060606,1.78515151515152,1.97393939393939,2.28151515151515,2.42757575757576,1.70575757575758,1.54818181818182,1.28878787878788,1.47121212121212,0.958181818181818,0.826060606060606,0.887272727272727,1.29939393939394,1.21878787878788,1.17272727272727,1.17606060606061,1.50848484848485,1.48121212121212,1.73545454545455,2.15030303030303,2.62151515151515,2.46545454545455,2.14242424242424,1.46424242424242,1.04787878787879,1.14575757575758,1.15636363636364,1.86181818181818,2.12121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2030,2.27308080808081,45.720151341236,2.3169696969697,2.24272727272727,2.2569696969697,1.90121212121212,1.80333333333333,1.70515151515152,1.55545454545455,1.2930303030303,1.28939393939394,1.52393939393939,2.44939393939394,2.64636363636364,3.20393939393939,3.01848484848485,2.90030303030303,2.20787878787879,2.19212121212121,2.08090909090909,2.09030303030303,2.7630303030303,3.16151515151515,2.79575757575758,2.79030303030303,3.17363636363636,2.46545454545455,2.23393939393939,2.44454545454545,2.01333333333333,1.46787878787879,1.74545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2060,2.48616161616162,45.720151341236,1.56242424242424,2.81787878787879,2.81939393939394,3.10030303030303,3.15121212121212,3.07575757575758,1.76060606060606,2.25060606060606,2.36727272727273,2.57,2.86606060606061,3.20484848484849,3.22848484848485,2.85757575757576,2.37666666666667,1.98121212121212,1.79090909090909,2.08090909090909,2.41787878787879,2.59848484848485,3.17242424242424,2.94818181818182,2.28848484848485,2.09030303030303,2.16636363636364,2.13787878787879,2.29272727272727,2.24909090909091,2.30969696969697,2.15393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1970,1.48707070707071,46.6514418764403,0.913939393939394,1.2769696969697,1.64242424242424,1.52757575757576,1.8569696969697,1.69242424242424,1.50727272727273,1.13606060606061,1.19242424242424,1.38757575757576,1.55333333333333,1.79424242424242,1.7269696969697,1.62727272727273,1.33393939393939,1.48545454545455,1.10878787878788,1.15909090909091,1.35454545454545,1.38787878787879,1.37,1.36,1.83181818181818,1.69848484848485,1.43090909090909,1.45151515151515,1.41242424242424,1.42606060606061,1.33181818181818,1.7169696969697
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2000,1.57686868686869,46.6514418764403,1.80121212121212,1.89121212121212,1.77424242424242,2.21484848484848,1.99545454545455,1.85909090909091,1.67787878787879,1.51818181818182,0.919393939393939,0.797878787878788,0.788484848484848,1.31181818181818,1.34575757575758,1.5169696969697,1.63484848484848,1.65242424242424,1.37424242424242,1.52151515151515,1.76363636363636,1.59484848484848,1.51969696969697,1.27454545454545,1.0269696969697,1.01787878787879,1.33454545454545,1.75939393939394,2.37848484848485,2.27454545454545,2.56727272727273,2.95333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2030,2.1429797979798,46.6514418764403,2.68,2.52484848484848,3.05060606060606,2.41818181818182,2.29666666666667,2.15848484848485,2.00969696969697,1.98424242424242,2.60666666666667,1.99606060606061,1.79454545454545,1.68212121212121,1.66575757575758,1.3069696969697,1.53272727272727,2.31787878787879,2.07393939393939,2.05636363636364,2.11969696969697,1.90393939393939,1.97272727272727,2.26030303030303,1.77484848484848,1.55606060606061,2.15787878787879,2.22151515151515,2.12939393939394,2.32606060606061,2.30393939393939,1.90969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2060,2.31959595959596,46.6514418764403,1.31333333333333,1.48969696969697,1.19181818181818,1.26393939393939,1.26606060606061,1.37333333333333,1.10818181818182,1.76242424242424,2.24636363636364,2.70636363636364,2.26060606060606,2.55333333333333,2.22515151515152,1.96333333333333,2.14,2.97454545454545,2.76909090909091,2.79666666666667,3.00939393939394,2.68636363636364,2.50333333333333,2.8369696969697,3.47363636363636,3.4030303030303,3.26181818181818,3.27090909090909,2.88787878787879,2.46787878787879,2.29909090909091,2.09787878787879
