"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1950,1.51833333333333,43.808465604891,1.06454545454545,1.25818181818182,1.26030303030303,1.02666666666667,1.34636363636364,1.59515151515152,1.67181818181818,1.26090909090909,1.49575757575758,1.50484848484848,1.51545454545455,1.16515151515152,1.58242424242424,1.71272727272727,1.57,1.55090909090909,1.73393939393939,1.96969696969697,1.92007575757576,2.22929292929293,2.35606060606061,3.41060606060606,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2020,2.33787878787879,43.808465604891,1.3,1.89333333333333,2.19363636363636,1.81121212121212,1.91242424242424,2.18212121212121,2.23727272727273,2.06878787878788,2.63909090909091,3.02121212121212,2.83727272727273,2.30060606060606,2.60363636363636,2.25909090909091,2.93757575757576,3.07636363636364,3.62212121212121,3.56060606060606,3.21666666666667,2.19909090909091,1.88545454545455,1.45454545454545,1.63272727272727,1.7630303030303,2.07939393939394,2.08666666666667,2.25545454545455,1.96787878787879,2.13333333333333,2.3569696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",1950,2.55257575757576,39.759789495472,3.00909090909091,3.03909090909091,2.99212121212121,2.91030303030303,2.35363636363636,1.58363636363636,2.15212121212121,1.98272727272727,2.21666666666667,2.72818181818182,3.07909090909091,2.70424242424242,2.39060606060606,2.45,2.15636363636364,1.94909090909091,1.88515151515152,2.84484848484848,2.8875,3.36818181818182,3.73939393939394,4.81363636363636,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6",2020,3.01156565656566,39.759789495472,2.18242424242424,2.43909090909091,2.32818181818182,2.34878787878788,2.15666666666667,1.94848484848485,1.73515151515152,1.78242424242424,2.71121212121212,3.40121212121212,3.34363636363636,3.31515151515151,3.33787878787879,2.31727272727273,2.11606060606061,2.48,2.53060606060606,2.3369696969697,2.60636363636364,2.69848484848485,2.94242424242424,3.09939393939394,3.81666666666667,4.80727272727273,4.49333333333333,4.33121212121212,4.76,4.46727272727273,3.71121212121212,3.78666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",1950,2.24984848484848,41.2764303728161,2.65151515151515,2.72363636363636,2.69757575757576,2.63060606060606,2.11181818181818,1.38424242424242,1.84424242424242,1.67545454545455,1.91575757575758,2.38454545454545,2.74969696969697,2.41848484848485,2.14090909090909,2.17272727272727,1.87545454545455,1.62969696969697,1.59454545454545,2.48545454545455,2.53598484848485,3.03181818181818,3.45833333333333,4.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6",2020,2.86116161616162,41.2764303728161,2.67484848484848,2.95060606060606,3.0730303030303,2.52606060606061,2.73121212121212,1.93090909090909,1.85242424242424,1.89393939393939,2.88363636363636,3.26424242424242,3.02030303030303,2.97757575757576,3.55181818181818,3.04393939393939,2.53393939393939,2.8269696969697,3.48060606060606,3.21787878787879,2.83636363636364,3.02939393939394,2.72848484848485,2.58060606060606,2.3869696969697,3.07515151515152,3.46757575757576,3.61606060606061,3.15030303030303,3.04333333333333,2.59969696969697,2.77969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",1950,1.82856060606061,42.6712697139875,1.05666666666667,1.60090909090909,1.6930303030303,2.07121212121212,2.02575757575758,2.77515151515151,2.26060606060606,2.12939393939394,2.05727272727273,2.09515151515152,1.90515151515152,2.01787878787879,1.91030303030303,1.67090909090909,1.84575757575758,1.62,1.77181818181818,1.58151515151515,1.64924242424242,1.47070707070707,1.34015151515152,1.14848484848485,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2",2020,2.23262626262626,42.6712697139875,1.99848484848485,2,1.57787878787879,2.00454545454545,1.80272727272727,1.65212121212121,1.53636363636364,1.95878787878788,2.07363636363636,1.95515151515152,2.39212121212121,2.4230303030303,2.5630303030303,1.79848484848485,2.24969696969697,2.21,2.76030303030303,2.1869696969697,2.69,3.02060606060606,2.96030303030303,2.61818181818182,3.00545454545455,2.61454545454545,2.21575757575758,2.29666666666667,2.39636363636364,2.10363636363636,2.54818181818182,3.04939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",1950,1.79219696969697,42.9396112700597,1.03090909090909,1.56545454545455,1.65727272727273,2.03636363636364,1.99363636363636,2.73969696969697,2.23454545454545,2.09848484848485,2.01878787878788,2.05333333333333,1.85757575757576,1.96787878787879,1.86333333333333,1.63181818181818,1.80030303030303,1.58,1.73393939393939,1.54969696969697,1.61780303030303,1.44747474747475,1.31590909090909,1.11363636363636,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2",2020,2.49964646464646,42.9396112700597,2.59151515151515,3.16030303030303,2.94575757575758,2.49575757575758,1.77818181818182,1.33454545454545,1.39666666666667,1.47151515151515,2.24636363636364,2.51757575757576,2.78424242424242,2.69666666666667,2.69757575757576,2.29727272727273,2.23454545454545,2.13,1.98333333333333,1.65121212121212,1.64515151515152,1.91,2.84363636363636,3.06939393939394,3.65939393939394,3.52575757575758,3.33878787878788,2.67393939393939,2.64151515151515,2.57242424242424,2.51484848484849,3.32727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",1950,1.50265151515152,44.5554714904101,0.660909090909091,0.82969696969697,0.8,1.10545454545455,1.1669696969697,1.32818181818182,1.49363636363636,1.4330303030303,1.14272727272727,1.53909090909091,1.94757575757576,1.81151515151515,2.14787878787879,1.95878787878788,1.78151515151515,1.36121212121212,1.38909090909091,1.62969696969697,2.01856060606061,1.99747474747475,2.6030303030303,3.31212121212121,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G",2020,2.34318181818182,44.5554714904101,1.81363636363636,1.55545454545455,1.29393939393939,1.24666666666667,1.61424242424242,2.02030303030303,2.64515151515152,2.55848484848485,2.96787878787879,3.39151515151515,3.15,3.07393939393939,3.61060606060606,2.88151515151515,2.70787878787879,2.51787878787879,2.28121212121212,2.28484848484848,2.94848484848485,2.27333333333333,2.05666666666667,1.93151515151515,1.89393939393939,1.47575757575758,1.7,2.62878787878788,2.39454545454545,2.41727272727273,2.49333333333333,2.27272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",1950,1.2880303030303,46.4107839348774,0.492121212121212,0.674848484848485,0.641212121212121,0.936969696969697,1.0230303030303,1.13878787878788,1.26272727272727,1.20787878787879,0.943030303030303,1.30939393939394,1.67666666666667,1.55848484848485,1.88606060606061,1.71909090909091,1.53969696969697,1.16242424242424,1.2169696969697,1.4169696969697,1.76060606060606,1.74040404040404,2.33939393939394,2.92878787878788,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G",2020,2.10969696969697,46.4107839348774,2.33333333333333,2.43090909090909,2.46060606060606,2.32818181818182,2.27878787878788,1.94848484848485,1.76515151515152,2.20060606060606,2.40818181818182,1.76575757575758,1.73,2.31090909090909,1.82818181818182,1.84878787878788,2.22030303030303,2.38878787878788,2.03878787878788,1.95030303030303,2.00424242424242,1.92848484848485,1.59272727272727,1.55,2.28272727272727,2.13818181818182,1.97212121212121,2.43727272727273,2.60545454545455,1.93575757575758,2.15545454545455,2.57393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M",1950,1.2275,44.618392407083,1.08424242424242,0.818787878787879,0.612121212121212,0.816060606060606,0.749090909090909,0.797272727272727,0.957575757575758,1.56848484848485,1.49090909090909,1.59090909090909,1.37575757575758,1.4,1.14939393939394,1.09272727272727,1.19515151515152,1.52393939393939,1.51363636363636,1.58,1.79166666666667,1.88333333333333,1.875,2.33484848484848,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M",2020,2.07777777777778,44.618392407083,2.43545454545455,1.94424242424242,1.85181818181818,1.75757575757576,2.07575757575758,1.80757575757576,1.88848484848485,1.43,1.92454545454545,2.06030303030303,2.47878787878788,2.88090909090909,3.35363636363636,2.85484848484848,2.64333333333333,2.21848484848485,2.07818181818182,1.72242424242424,1.46181818181818,1.11757575757576,1.35636363636364,1.48030303030303,1.76212121212121,1.64151515151515,1.67363636363636,2.29393939393939,2.08515151515151,2.34666666666667,2.65909090909091,2.79666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M",1950,1.38886363636364,43.2938206195089,1.28090909090909,0.97,0.753333333333333,0.959090909090909,0.886363636363636,0.944545454545455,1.11575757575758,1.78939393939394,1.68515151515152,1.79393939393939,1.56030303030303,1.56030303030303,1.25424242424242,1.21060606060606,1.32666666666667,1.67333333333333,1.69181818181818,1.75848484848485,1.99431818181818,2.07222222222222,2.07424242424242,2.48484848484848,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M",2020,2.2539898989899,43.2938206195089,1.85090909090909,1.76878787878788,2.08484848484848,2.48212121212121,2.8130303030303,2.27757575757576,2.31242424242424,1.64424242424242,1.92939393939394,2.2630303030303,2.62515151515152,2.65333333333333,3.15878787878788,2.48848484848485,1.84757575757576,1.46848484848485,1.86545454545455,1.5069696969697,1.81454545454545,1.84606060606061,2.7869696969697,2.37181818181818,2.86121212121212,2.76181818181818,3.04575757575758,2.34424242424242,2.34363636363636,2.26787878787879,2.13454545454545,2.01878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365",1950,1.71515151515152,43.6746069727185,2.17848484848485,2.06181818181818,1.33666666666667,1.17515151515152,1.27939393939394,1.3330303030303,1.38424242424242,1.26848484848485,1.22878787878788,0.816969696969697,1.73181818181818,1.73575757575758,2.2930303030303,2.70969696969697,2.79242424242424,2.37545454545455,2.18030303030303,1.96242424242424,1.77613636363636,1.70454545454545,1.11893939393939,1.90454545454545,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365",2020,2.42550505050505,43.6746069727185,1.74090909090909,1.75939393939394,2.37818181818182,2.29666666666667,2.87969696969697,3.19606060606061,2.85909090909091,2.4030303030303,2.10969696969697,1.54727272727273,1.34151515151515,1.77484848484848,1.7030303030303,2.19060606060606,2.17909090909091,2.23909090909091,2.32272727272727,2.20181818181818,1.67909090909091,2.48060606060606,3.62848484848485,3.43121212121212,3.85666666666667,3.78424242424242,3.44242424242424,2.29393939393939,2.31121212121212,2.01030303030303,2.42969696969697,2.24212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365",1950,1.52901515151515,44.936713165499,2.01121212121212,1.89151515151515,1.18030303030303,1.03090909090909,1.14757575757576,1.18878787878788,1.24181818181818,1.14151515151515,1.09636363636364,0.69969696969697,1.5269696969697,1.52545454545455,2.02121212121212,2.42787878787879,2.50545454545455,2.14333333333333,1.97787878787879,1.7730303030303,1.58484848484848,1.51313131313131,0.962878787878788,1.61060606060606,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365",2020,2.51217171717172,44.936713165499,2.23363636363636,1.96727272727273,2.30060606060606,2.90363636363636,3.04787878787879,2.5230303030303,2.48666666666667,2.78393939393939,2.94363636363636,2.66818181818182,2.66242424242424,3.04818181818182,2.35969696969697,1.85333333333333,2.37757575757576,2.66484848484848,2.01818181818182,2.2069696969697,2.56272727272727,3.1530303030303,2.93484848484848,3.20363636363636,2.93424242424242,2.75545454545455,2.35121212121212,2.85636363636364,2.68878787878788,2.48757575757576,2.04939393939394,1.65636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365",1950,1.55090909090909,44.1122825392617,1.82333333333333,1.27727272727273,0.951212121212121,0.959393939393939,0.728181818181818,0.836363636363636,1.11757575757576,1.3069696969697,1.22454545454545,1.33848484848485,1.39939393939394,1.60090909090909,1.70575757575758,1.95939393939394,1.94969696969697,2.64484848484849,2.26333333333333,2.23969696969697,2.22727272727273,2.52424242424242,1.32727272727273,1.47272727272727,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365",2020,2.45045454545455,44.1122825392617,1.75939393939394,1.66151515151515,1.65575757575758,2.0969696969697,1.80393939393939,1.97727272727273,2.06030303030303,2.18575757575758,2.51909090909091,2.48,2.24060606060606,3.13727272727273,2.99242424242424,2.54242424242424,2.55363636363636,2.93666666666667,2.59424242424242,2.51969696969697,2.86848484848485,3.12878787878788,3.5330303030303,2.93818181818182,3.22242424242424,2.6869696969697,2.68757575757576,2.35,2.1530303030303,2.12666666666667,2.11484848484848,1.87878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365",1950,1.30719696969697,46.2265630260708,1.42848484848485,0.983636363636364,0.732121212121212,0.764848484848485,0.585454545454545,0.695151515151515,0.963939393939394,1.09909090909091,0.994848484848485,1.11666666666667,1.15212121212121,1.33606060606061,1.47393939393939,1.74939393939394,1.71090909090909,2.37424242424242,1.99151515151515,1.92363636363636,1.87840909090909,2.14343434343434,0.971212121212121,1.08939393939394,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365",2020,2.0909595959596,46.2265630260708,3.31121212121212,3.07424242424242,2.76636363636364,2.84575757575758,2.78484848484849,1.78333333333333,2.03787878787879,1.74545454545455,1.27212121212121,0.98030303030303,0.964242424242424,0.802424242424242,1.07393939393939,1.47090909090909,1.48969696969697,1.45878787878788,1.29636363636364,0.981515151515152,1.38333333333333,1.45727272727273,1.36636363636364,2.37969696969697,4.02575757575758,3.54393939393939,3.71666666666667,3.63878787878788,3.34848484848485,1.95272727272727,1.71333333333333,1.51939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR",1950,2.27166666666667,42.1278798135998,1.51878787878788,1.36,1.18939393939394,1.4269696969697,1.26181818181818,1.2169696969697,2.02181818181818,2.02818181818182,2.06,2.48878787878788,3.01424242424242,2.71909090909091,2.88424242424242,3.41848484848485,2.92939393939394,2.75575757575758,2.39969696969697,2.98484848484848,2.63333333333333,3.16212121212121,2.8030303030303,4.22575757575758,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR",2020,2.03222222222222,42.1278798135998,2.04333333333333,2.04787878787879,1.67333333333333,1.58727272727273,1.54060606060606,1.86969696969697,1.64333333333333,1.7130303030303,1.77151515151515,1.65787878787879,1.29878787878788,1.42,1.92121212121212,2.37818181818182,2.43242424242424,3.18606060606061,3.0369696969697,2.27969696969697,2.19151515151515,2.80969696969697,2.29393939393939,2.72848484848485,3.12787878787879,2.97333333333333,2.47666666666667,2.1330303030303,1.50121212121212,1.47818181818182,1.46030303030303,1.65181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR",1950,2.32159090909091,41.8463370749069,1.56181818181818,1.40484848484848,1.22848484848485,1.47030303030303,1.29424242424242,1.25181818181818,2.06333333333333,2.07090909090909,2.11121212121212,2.5530303030303,3.08181818181818,2.78333333333333,2.94878787878788,3.48090909090909,2.97484848484848,2.80878787878788,2.44636363636364,3.03818181818182,2.68106060606061,3.22323232323232,2.84318181818182,4.28636363636364,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR",2020,2.17257575757576,41.8463370749069,2.09636363636364,2.01363636363636,2.00121212121212,1.54121212121212,1.55757575757576,2.21787878787879,1.91090909090909,1.69151515151515,2.65818181818182,2.61636363636364,1.89393939393939,2.14515151515152,2.61212121212121,1.87121212121212,2.05212121212121,1.96151515151515,2.23121212121212,1.75515151515152,2.10666666666667,1.86181818181818,2.26333333333333,1.89212121212121,2.22545454545455,2.52121212121212,2.88030303030303,2.97666666666667,2.96484848484848,2.75,2.28727272727273,1.98909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR",1950,1.58409090909091,45.804128019828,0.424242424242424,0.528181818181818,1.13212121212121,1.1630303030303,1.47848484848485,1.67757575757576,1.62787878787879,1.14909090909091,1.1630303030303,0.964242424242424,1.24939393939394,1.43090909090909,1.3369696969697,1.6769696969697,1.86909090909091,1.65151515151515,1.97272727272727,2.71818181818182,2.91666666666667,3.19494949494949,3.57348484848485,3.99393939393939,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR",2020,1.72550505050505,45.804128019828,1.85181818181818,1.79848484848485,1.81515151515152,2.00151515151515,1.76181818181818,2.05727272727273,2.44030303030303,2.35727272727273,2.08,1.85727272727273,1.37727272727273,1.57787878787879,1.19727272727273,1.36575757575758,1.48151515151515,1.66787878787879,1.28515151515152,1.83060606060606,1.88424242424242,1.78333333333333,1.68545454545455,2.01181818181818,1.65424242424242,1.87545454545455,2.02757575757576,2.01939393939394,1.49212121212121,1.49848484848485,1.08272727272727,0.957878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR",1950,2.135,42.5513022616492,0.701818181818182,0.806969696969697,1.5,1.56030303030303,1.92030303030303,2.15272727272727,2.08939393939394,1.61787878787879,1.66,1.38757575757576,1.72060606060606,1.98363636363636,1.82484848484848,2.19151515151515,2.52787878787879,2.25787878787879,2.69060606060606,3.59727272727273,3.90227272727273,4.21464646464646,4.72424242424242,5.06363636363636,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR",2020,1.64242424242424,42.5513022616492,1.75666666666667,1.70212121212121,1.03363636363636,1.30939393939394,1.41060606060606,1.25030303030303,1.28212121212121,1.42424242424242,1.15060606060606,0.987272727272727,1.28242424242424,1.42393939393939,1.62818181818182,2.33181818181818,2.67212121212121,2.81939393939394,3.17969696969697,2.83363636363636,2.07363636363636,1.74090909090909,1.53484848484848,1.01242424242424,1.07757575757576,1.08121212121212,1.09818181818182,1.66333333333333,1.86333333333333,1.85727272727273,2.06909090909091,2.25727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR",1950,2.25757575757576,41.4610987003818,2.02606060606061,2.21424242424242,2.69575757575758,2.79848484848485,3.07151515151515,2.40818181818182,2.46939393939394,2.03484848484848,2.32545454545455,2.17272727272727,2.71878787878788,2.63424242424242,2.66515151515152,2.2730303030303,2.46484848484848,1.63272727272727,1.4030303030303,1.63454545454545,1.8155303030303,1.30050505050505,1.89393939393939,2.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR",2020,1.96585858585859,41.4610987003818,1.73575757575758,1.86848484848485,1.84454545454545,1.60666666666667,1.93242424242424,1.70818181818182,1.59333333333333,1.51333333333333,1.71424242424242,1.55545454545455,1.84818181818182,1.76484848484848,1.72757575757576,1.46363636363636,2.09060606060606,1.73606060606061,2.08545454545455,2.19393939393939,2.33545454545455,2.16909090909091,2.23757575757576,2.33242424242424,2.28787878787879,2.30333333333333,2.03636363636364,2.25454545454545,2.3030303030303,2.22787878787879,2.53818181818182,2.36818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR",1950,1.94128787878788,43.332828700424,1.67242424242424,1.85363636363636,2.34363636363636,2.45666666666667,2.6269696969697,2.11090909090909,2.17484848484848,1.76060606060606,1.99757575757576,1.93272727272727,2.44787878787879,2.31666666666667,2.31,1.96393939393939,2.11969696969697,1.33666666666667,1.13090909090909,1.35090909090909,1.51704545454545,1.05050505050505,1.55681818181818,2.25,NA,NA,NA,NA,NA,NA,NA,NA
