"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2015,162.671901049758
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2016,56.6663546591094
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2017,72.7477070490519
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2018,147.847943993771
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2019,108.88398993521
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2020,39.382663564971
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2021,64.3714640588471
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2022,22.4568618138631
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2023,41.7538114258737
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2024,86.7417577454538
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2025,26.9796142809319
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2026,95.2988961653276
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2027,236.133002061555
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2028,100.400200265827
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2029,110.788944371541
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2030,157.600234950673
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2031,8.99127171256325
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2032,76.0439850951686
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2033,103.875661543644
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2034,149.676653573007
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2035,3.15978797565807
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2036,20.3921623287779
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2037,58.9037899710915
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2038,180.989846524325
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2039,4.04136086088238
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2040,81.9694895079642
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2041,73.7873885703809
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2042,124.127531126774
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2043,97.2945341572617
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2044,89.583578005704
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2045,41.4208310618545
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2046,103.782154117931
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2047,88.4130517555006
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2048,98.8559249010953
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2049,35.0214139707161
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2050,229.139581535802
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2051,125.088846651713
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2052,119.968000643181
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2053,179.505898868676
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2054,144.778493326361
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2055,107.291611972
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2056,111.350263572462
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2057,195.244057637995
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2058,131.203859658675
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2059,126.990921078306
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2060,7.18239358844179
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2061,45.8985924634067
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2062,11.2215015469175
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2063,88.18013493509
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2064,196.708245260065
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2065,17.716571449511
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2066,153.503821673538
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2067,145.738310241699
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2068,52.1360507965088
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2069,201.082609182416
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2070,70.0280155297482
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2071,203.47103173227
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2072,121.286454692031
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2073,43.6431644035108
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2074,66.5421239390518
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2075,129.672038413539
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2076,49.4400693431045
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2077,59.8223522822062
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2078,84.170642153422
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2079,71.3471015352191
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2080,57.3488856344512
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2081,162.567762403777
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1958,34.0342385089759
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1959,62.8565896178737
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1960,27.5927844943422
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1961,14.9530208298654
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1962,75.2107167735244
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1963,102.367917043513
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1964,94.39606961337
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1965,77.7643078428326
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1966,130.576214385755
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1967,15.1712774796919
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1968,91.6078954985647
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1969,5.43048329786821
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1970,1.04145296848182
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1971,57.0065588691018
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1972,97.9277809200865
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1973,1.09014272978812
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1974,226.395064891468
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1975,86.0213221289895
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1976,0.542240235299775
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1977,8.51678251786666
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1978,16.0576997814756
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1979,51.9348435604211
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1980,19.0700042551214
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1981,45.4728885708433
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1982,55.401224564061
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1983,53.9589820283832
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1984,5.58884569803874
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1985,104.764662944909
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1986,71.9297462983565
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1987,153.405133917837
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1988,119.369084144361
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1989,57.5031215436531
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1990,168.875961107196
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1991,94.2583001454671
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1992,59.4349316625884
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1993,42.2859371243101
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1994,180.649177695766
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1995,39.4005462126298
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1996,37.6692319465406
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1997,143.695490027919
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1998,181.976781983809
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1999,201.027420390736
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2000,67.0713295271902
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2001,81.809212511236
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2002,122.461164838617
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2003,96.3122398029674
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2004,3.87599582094135
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2005,95.507984086239
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2006,40.0211354168979
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2007,113.226849232298
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2008,289.34059120525
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2009,73.6997215097601
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2010,279.907735564492
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2011,60.8759971040668
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2012,27.8055613084273
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2013,112.501559719895
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2014,41.9577646544485
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2015,59.1228594230883
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2016,29.5430656722098
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2017,106.026047088161
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2018,4.75375192815607
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2019,125.284013476516
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2020,66.1161276961818
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2021,248.877125196746
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2022,56.1462591402458
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2023,7.11940338828347
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2024,218.168893623352
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2025,156.068440408418
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2026,249.022514366381
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2027,129.583661582253
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2028,94.5854401848533
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2029,135.263921870607
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2030,95.664583235076
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2031,83.4312659812696
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2032,104.499122631189
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2033,134.077277033257
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2034,85.8440012093746
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2035,184.546176315076
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2036,28.3969322666977
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2037,50.7673187487053
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2038,0
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2039,24.3557812893029
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2040,106.961121842355
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2041,146.748019651933
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2042,69.6637859922467
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2043,351.992934042035
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2044,14.1844070376772
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2045,116.542680520722
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2046,146.175912972653
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2047,63.5258354360407
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2048,113.107070737897
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2049,87.3746411121253
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2050,20.2496094963767
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2051,81.8726634516861
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2052,146.068944081393
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2053,99.5674783244278
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2054,67.6664712790287
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2055,82.0345881259803
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2056,47.405908463218
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2057,223.051002461983
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2058,209.580025256764
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2059,106.924847059539
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2060,76.7086881175186
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2061,1.05978393554688
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2062,139.810865916628
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2063,70.0893706061623
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2064,182.047989810597
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2065,70.8935295047182
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2066,170.545228622899
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2067,81.5714206984549
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2068,127.941577737982
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2069,75.1632012511745
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2070,197.957670200232
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2071,248.324628870415
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2072,73.8653376087998
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2073,45.5822463064483
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2074,47.3675615137274
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2075,79.4105298591383
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2076,77.1344220710523
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2077,199.369009792443
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2078,60.3116221919204
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2079,204.728138461257
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2080,249.312152590896
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2081,51.6954381711555
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1958,0.515419017907345
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1959,34.9853991768577
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1960,5.08351775082675
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1961,63.1679490465106
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1962,8.7427162806193
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1963,12.2558261986935
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1964,21.2714644229773
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1965,182.8575852423
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1966,18.9578450000647
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1967,0.364140845790054
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1968,80.8834218400897
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1969,19.8481910127582
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1970,121.997893431692
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1971,154.335445456071
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1972,0
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1973,65.7876417275631
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1974,96.1479877818714
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1975,113.709844149965
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1976,125.939071325822
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1977,148.987081943859
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1978,30.6231489586108
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1979,111.441113622261
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1980,68.0888356353297
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1981,59.3560876210531
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1982,62.4791745214751
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1983,4.55850095459909
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1984,139.263589309924
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1985,98.3824541207516
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1986,127.225045533614
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1987,246.894231854063
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1988,170.213112802217
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1989,25.6297942479451
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1990,67.1507379416263
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1991,1.59255086147424
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1992,144.780314064026
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1993,133.480917826566
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1994,1.84949098644835
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1995,97.565726777279
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1996,60.5667920372703
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1997,145.678245047367
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1998,47.6730617754387
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1999,43.5037047415069
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2000,116.568101414767
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2001,24.7125785596443
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2002,118.563431358337
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2003,63.5184688914906
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2004,143.914562814886
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2005,129.685571514476
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2006,293.619100616917
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2007,18.2236758954597
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2008,44.892805035909
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2009,213.573497494784
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2010,0.14511586969549
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2011,3.56157417875348
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2012,35.3282579537594
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2013,70.903215414105
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2014,217.799734809182
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2015,284.609008708145
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2016,32.7959217996308
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2017,174.857947742578
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2018,187.819233992605
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2019,1.19761376236424
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2020,126.870396833709
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2021,80.3611124905673
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2022,252.926846694946
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2023,144.506842694138
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2024,39.3050808473067
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2025,116.66580470692
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2026,212.053193577853
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2027,96.1361654397213
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2028,53.5775108684193
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2029,17.3208733876546
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2030,57.3966240044796
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2031,41.3352132219257
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2032,151.489495554837
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2033,141.035874482357
