"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2032,2.90757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2033,2.56363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2034,1.02575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2035,0.698484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2036,0.0848484848484849
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2037,0.23030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2038,1.04545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2039,0.63030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2040,3.22121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2041,2.68333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,2.84242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1951,2.06212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1952,1.03030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1953,3.74242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1954,0.984848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1955,3.64393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1956,1.40757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1957,0.834848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1958,0.053030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1959,1.44545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1960,0.486363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1961,2.57878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1962,0.48030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1963,0.66969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1964,1.26969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1965,2.85
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1966,0.940909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1967,0.0515151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1968,2.23939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1969,0.618181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1970,2.39393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1971,3.27575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2008,3.95151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2009,0.745454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2010,3.49393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2011,2.21515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2012,1.26666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2013,0.145454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2014,0.372727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2015,2.88484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2016,1.40606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2017,0.686363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2018,3.64393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2019,3.46666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2020,2.56060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2021,2.24242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2022,0.0212121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2023,1.98636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2024,3.75909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2025,3.24242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2026,0.946969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2027,3.67878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2028,0.312121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2029,2.23939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2030,0.621212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2031,3.6969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2032,1.33636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2033,0.68030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2034,1.81060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2035,0.886363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2036,2.96666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2037,2.39545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2038,1.14090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2039,1.58636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2040,1.6469696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2041,0.821212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1950,0.63030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1951,1.83030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1952,1.32878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1953,0.0136363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1954,0.678787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1955,1.45454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1956,1.88636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1957,0.209090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1958,1.39242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1959,1.71818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1960,1.61666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1961,0.0909090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1962,1.18030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1963,1.49242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1964,1.72424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1965,0.290909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1966,1.71666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1967,1.90757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1968,0.896969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1969,1.71515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1970,0.972727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1971,2.89393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2008,3.99242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2009,0.192424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2010,0.815151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2011,4.14545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2012,1.36818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2013,3.00757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2014,5.13181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2015,2.39242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2016,3.17121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2017,3.77272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2018,1.52121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2019,1.38181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2020,2.41969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2021,2.67121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2022,1.1469696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2023,1.92575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2024,2.49545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2025,2.78939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2026,0.256060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2027,1.68181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2028,2.34242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2029,2.22272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2030,3.16818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2031,0.742424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2032,3.90454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2033,3.08787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2034,2.32121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2035,1.22878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2036,2.43030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2037,2.58181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2038,2.36969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2039,1.01969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2040,0.23030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2041,4.41060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1950,0.786363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1951,2.18939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1952,1.51060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1953,0.0621212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1954,0.774242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1955,1.75454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1956,2.2
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1957,0.342424242424242
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1958,1.66060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1959,2.01818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1960,2.13787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1961,0.145454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1962,1.51666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1963,1.70606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1964,2.07121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1965,0.386363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1966,2.23181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1967,2.16818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1968,0.992424242424242
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1969,1.97575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1970,1.30151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",1971,3.41060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2008,1.07878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2009,0.310606060606061
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2010,2.5530303030303
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2011,0.887878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2012,1.66969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2013,4.04545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2014,1.81212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2015,0.640909090909091
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2016,1.39393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2017,3.01818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2018,4.32121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2019,0.96969696969697
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2020,3.49242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2021,3.30454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2022,2.09848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2023,1.63787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2024,2.48484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5",2025,1.76969696969697
