"county","FIPS","rcp","model","period","thres"
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m","2050-2079",49.7193861791437
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m","1990-2019",46.5900308596871
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m","2020-2049",47.9099212060408
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1-m","2050-2079",54.7232543162144
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1","1990-2019",48.0561163536418
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1","2020-2049",51.900434617187
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1","2050-2079",49.7778546867948
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1","1990-2019",49.3211743730487
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1","2020-2049",49.3794678933693
"mtsunapeeNH_100km_shp","shp","rcp85","bcc-csm1-1","2050-2079",51.4154408497666
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4","1990-2019",46.079401710279
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4","2020-2049",50.0109414847403
"mtsunapeeNH_100km_shp","shp","rcp45","inmcm4","2050-2079",50.4846386970173
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4","1990-2019",45.240657222979
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4","2020-2049",44.9585446553664
"mtsunapeeNH_100km_shp","shp","rcp85","inmcm4","2050-2079",47.1172674668052
