"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"wascoCA_100km_shp","shp","rcp45","CNRM-CM5",2030,1.18653198653199,23.4355843983915,1.18855218855219,0.95993265993266,1.10942760942761,0.856228956228956,0.836363636363636,1.12996632996633,1.15757575757576,0.863636363636364,1.09360269360269,1.29090909090909,1.03569023569024,1.22895622895623,1.36127946127946,1.19259259259259,1.02356902356902,1.12794612794613,1.16060606060606,1.17542087542088,1.03400673400673,1.02727272727273,0.827609427609428,0.729292929292929,0.959259259259259,1.63602693602694,1.58451178451178,2.12929292929293,1.97138047138047,1.65016835016835,1.24814814814815,1.25521885521886
"wascoCA_100km_shp","shp","rcp45","CNRM-CM5",2060,1.08058361391695,23.4355843983915,0.597306397306397,0.683164983164983,1.07239057239057,1.04208754208754,1.2010101010101,1.24579124579125,1.21616161616162,0.93030303030303,1.32626262626263,1.35151515151515,1.31649831649832,1.53030303030303,1.37306397306397,0.69023569023569,0.456228956228956,0.532996632996633,0.229292929292929,0.21010101010101,0.738047138047138,0.728619528619529,0.824242424242424,1.20774410774411,1.98013468013468,1.44646464646465,1.53602693602694,1.86195286195286,1.54377104377104,0.917508417508417,1.07542087542088,1.07676767676768
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",1970,0.84304152637486,20.027286642159,0.324579124579125,0.532659932659933,0.674074074074074,0.649158249158249,0.811784511784512,0.846801346801347,0.751851851851852,0.810437710437711,0.762626262626263,0.626262626262626,0.797643097643098,0.691245791245791,0.725252525252525,0.881144781144781,1.30505050505051,1.20505050505051,0.980808080808081,1.07979797979798,1.06262626262626,0.872053872053872,0.776767676767677,1.1973063973064,0.87979797979798,1.14377104377104,1.03164983164983,1.26161616161616,0.860942760942761,0.888888888888889,0.826262626262626,0.835690235690236
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2000,1.21632996632997,20.027286642159,0.809090909090909,0.844107744107744,1.0040404040404,1.08754208754209,1.43164983164983,1.62053872053872,1.85084175084175,1.64545454545455,1.35723905723906,1.07676767676768,0.766329966329966,0.541750841750842,0.606060606060606,0.481481481481481,0.543771043771044,0.7003367003367,0.686868686868687,0.77979797979798,1.12861952861953,1.03501683501683,0.932323232323232,1.42558922558923,1.55622895622896,1.51851851851852,1.99225589225589,2.17441077441077,1.73703703703704,1.70639730639731,1.58047138047138,1.06902356902357
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2030,1.61964085297419,20.027286642159,1.1956228956229,1.65218855218855,1.43232323232323,1.43367003367003,1.68518518518519,1.84141414141414,1.36565656565657,1.59461279461279,1.58417508417508,1.52188552188552,1.40606060606061,1.61111111111111,1.6020202020202,1.45925925925926,1.94410774410774,1.4989898989899,1.66026936026936,1.61582491582492,1.67474747474747,1.18653198653199,1.5020202020202,2.01851851851852,2.00942760942761,2.06296296296296,2.35993265993266,2.07744107744108,1.2010101010101,1.46363636363636,1.75353535353535,1.67912457912458
"wascoCA_100km_shp","shp","rcp85","CNRM-CM5",2060,1.40729517396184,20.027286642159,1.74175084175084,1.6993265993266,1.37979797979798,1.096632996633,0.74006734006734,0.822222222222222,1.07306397306397,1.47609427609428,1.52424242424242,1.87070707070707,1.71010101010101,1.92424242424242,1.40808080808081,1.45488215488215,1.07946127946128,1.09461279461279,0.777104377104377,1.0040404040404,1.27474747474747,1.33569023569024,1.5043771043771,1.63232323232323,1.95084175084175,1.73569023569024,1.68114478114478,1.78114478114478,1.54006734006734,1.22491582491582,1.46161616161616,1.81346801346801
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",1970,1.11739618406285,18.4625443405514,1.25959595959596,1.08989898989899,1.75319865319865,1.82828282828283,1.5993265993266,1.84713804713805,1.61144781144781,1.05690235690236,0.844444444444444,1.08148148148148,0.708080808080808,0.845454545454545,0.75993265993266,0.939393939393939,1.21885521885522,1.18148148148148,1.13636363636364,1.1016835016835,1.12121212121212,0.681818181818182,0.872727272727273,1.01784511784512,0.933333333333333,0.801683501683502,1.08080808080808,1.1959595959596,0.952188552188552,1.0993265993266,1.06296296296296,0.957575757575758
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2000,1.14955106621773,18.4625443405514,0.811784511784512,1.09225589225589,0.944107744107744,0.894276094276094,0.643434343434343,0.945454545454545,0.64040404040404,0.805723905723906,0.793602693602694,0.84983164983165,0.401346801346801,0.486868686868687,0.515151515151515,0.757912457912458,0.742087542087542,0.64006734006734,0.669023569023569,0.923232323232323,1.48484848484848,1.67979797979798,2.34040404040404,2.47003367003367,2.04814814814815,1.55589225589226,1.56734006734007,1.07070707070707,1.69259259259259,1.66094276094276,1.67845117845118,1.46801346801347
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2030,1.06661054994388,18.4625443405514,1.34242424242424,0.727946127946128,0.977441077441077,0.764983164983165,0.777104377104377,0.855555555555556,0.84949494949495,0.596296296296296,0.645791245791246,0.598653198653199,0.503367003367003,0.322222222222222,0.665656565656566,1.08080808080808,1.69124579124579,2.06430976430976,2.22592592592593,2.07070707070707,1.56734006734007,1.33367003367003,1.34579124579125,1.18080808080808,1.2037037037037,1.20572390572391,0.976430976430976,0.77037037037037,0.792592592592593,0.885858585858586,0.816498316498317,0.706060606060606
"wascoCA_100km_shp","shp","rcp45","CSIRO-Mk3-6",2060,1.33821548821549,18.4625443405514,0.56969696969697,1.01144781144781,1.02794612794613,1.00707070707071,1.02828282828283,1.8037037037037,1.4973063973064,1.64747474747475,1.75925925925926,1.75454545454545,1.03535353535354,0.954545454545455,0.51952861952862,0.656228956228956,1.09259259259259,0.988552188552189,1.04949494949495,1.37070707070707,1.53434343434343,1.26026936026936,1.45319865319865,1.6023569023569,1.74814814814815,1.57811447811448,1.57744107744108,1.61548821548822,1.71616161616162,1.71548821548822,1.81952861952862,1.82491582491583
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",1970,1.3817620650954,17.2099271628031,1.55622895622896,1.34309764309764,2.07912457912458,2.17878787878788,1.88181818181818,2.18787878787879,1.8986531986532,1.29292929292929,1.04309764309764,1.33670033670034,0.904377104377104,1.11346801346801,0.993265993265993,1.18855218855219,1.5962962962963,1.56094276094276,1.46161616161616,1.43804713804714,1.44309764309764,0.837710437710438,1.03872053872054,1.25252525252525,1.13872053872054,1.01649831649832,1.31683501683502,1.48484848484848,1.15993265993266,1.34848484848485,1.31313131313131,1.22760942760943
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2000,1.33720538720539,17.2099271628031,1.01481481481481,1.38350168350168,1.2003367003367,1.13602693602694,0.831986531986532,1.26902356902357,0.857239057239057,1.05959595959596,1.04074074074074,1.12087542087542,0.528282828282828,0.666329966329966,0.693265993265993,0.978787878787879,1.24276094276094,1.45252525252525,2.003367003367,1.77542087542088,1.5050505050505,2.23030303030303,2.38888888888889,2.18855218855219,2.28888888888889,2.58787878787879,1.55016835016835,1.41986531986532,1.11548821548822,1.00572390572391,1.21144781144781,1.62020202020202
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2030,2.01346801346801,17.2099271628031,1.42760942760943,1.22525252525253,1.42121212121212,1.86430976430976,1.47946127946128,1.96498316498317,2.74545454545455,2.88148148148148,1.9983164983165,1.98484848484848,1.33939393939394,0.815824915824916,1.28451178451178,1.62390572390572,1.76969696969697,2.0976430976431,2.07643097643098,1.61784511784512,1.30942760942761,1.28013468013468,1.20606060606061,1.06902356902357,1.99124579124579,2.01548821548822,2.7983164983165,3.95589225589226,4.14713804713805,2.88451178451178,2.76969696969697,2.07104377104377
"wascoCA_100km_shp","shp","rcp85","CSIRO-Mk3-6",2060,1.58978675645342,17.2099271628031,1.32760942760943,1.30639730639731,1.57474747474747,1.75690235690236,1.68518518518519,1.35622895622896,1.12457912457912,0.889225589225589,1.35252525252525,1.98114478114478,1.97441077441077,1.96902356902357,2.13265993265993,1.49326599326599,0.800673400673401,0.955218855218855,0.94983164983165,1.5956228956229,2.54141414141414,2.45656565656566,2.53198653198653,2.84915824915825,2.09292929292929,1.12457912457912,1.10707070707071,1.01818181818182,0.799326599326599,1.25353535353535,1.54343434343434,1.67037037037037
"wascoCA_100km_shp","shp","rcp45","CanESM2",1970,1.14231200897868,18.7599215655118,1.02087542087542,0.838720538720539,1.13569023569024,1.56430976430976,1.68383838383838,1.30505050505051,1.37744107744108,1.53804713804714,1.22895622895623,1.11649831649832,0.995622895622896,1.17003367003367,1.17878787878788,0.972390572390572,0.905050505050505,1.21582491582492,1.02693602693603,0.596632996632997,0.666666666666667,0.797306397306397,0.763636363636364,0.794949494949495,0.827609427609428,1.48013468013468,1.36969696969697,1.46262626262626,1.42659932659933,1.57710437710438,0.922895622895623,1.01582491582492
"wascoCA_100km_shp","shp","rcp45","CanESM2",2000,1.06492704826038,18.7599215655118,0.777777777777778,1.01582491582492,0.909427609427609,0.902020202020202,0.794612794612795,1.2010101010101,1.06026936026936,0.923569023569024,1.003367003367,0.956565656565657,0.422558922558923,0.454882154882155,0.883164983164983,1.28686868686869,1.34579124579125,1.31952861952862,1.22053872053872,0.980808080808081,0.518855218855219,0.987878787878788,1.04208754208754,1.05488215488215,0.882491582491582,1.58989898989899,1.75757575757576,1.72828282828283,1.70707070707071,1.81010101010101,1.28653198653199,0.767340067340067
"wascoCA_100km_shp","shp","rcp45","CanESM2",2030,1.53462401795735,18.7599215655118,1.83333333333333,2.17205387205387,2.34006734006734,2.15319865319865,2.17643097643098,1.21649831649832,0.985185185185185,1.18754208754209,1.14074074074074,1.03299663299663,1.25016835016835,1.14343434343434,0.665993265993266,0.876094276094276,0.876430976430976,0.967003367003367,0.998316498316498,1.06666666666667,1.14343434343434,1.15252525252525,1.66397306397306,1.996632996633,1.97407407407407,2.24882154882155,2.69259259259259,1.98787878787879,1.84276094276094,1.97340067340067,1.43737373737374,0.88013468013468
"wascoCA_100km_shp","shp","rcp45","CanESM2",2060,1.43260381593715,18.7599215655118,1.39124579124579,1.14141414141414,0.99023569023569,1.16700336700337,1.37878787878788,1.05892255892256,1.05218855218855,1.66835016835017,1.73973063973064,1.7013468013468,1.73164983164983,1.696632996633,1.25892255892256,0.992592592592593,1.13872053872054,1.02020202020202,1.2956228956229,1.52895622895623,1.73804713804714,2.04680134680135,1.72592592592593,1.80538720538721,1.61010101010101,1.41245791245791,0.850841750841751,1.24478114478114,1.24478114478114,1.53905723905724,2.21582491582492,2.32693602693603
"wascoCA_100km_shp","shp","rcp85","CanESM2",1970,1.1172278338945,18.9044444731106,0.98956228956229,0.816161616161616,1.1043771043771,1.52659932659933,1.65084175084175,1.28114478114478,1.35185185185185,1.51414141414141,1.21313131313131,1.0983164983165,0.978114478114478,1.14848484848485,1.15555555555556,0.951515151515152,0.888888888888889,1.18922558922559,1.0030303030303,0.579124579124579,0.647474747474748,0.772053872053872,0.745454545454545,0.775420875420875,0.808754208754209,1.45050505050505,1.34343434343434,1.43063973063973,1.396632996633,1.54141414141414,0.896969696969697,0.987878787878788
"wascoCA_100km_shp","shp","rcp85","CanESM2",2000,1.1834455667789,18.9044444731106,0.754882154882155,0.989225589225589,0.887878787878788,0.88013468013468,0.773737373737374,1.17340067340067,1.03737373737374,0.903030303030303,0.983501683501684,0.94006734006734,0.417508417508417,0.443771043771044,0.870707070707071,1.26430976430976,1.27542087542088,1.41649831649832,1.49191919191919,1.10606060606061,1.13265993265993,1.11414141414141,1.52154882154882,1.3,1.75353535353535,1.44478114478114,2.01043771043771,1.86531986531987,2.09494949494949,1.57946127946128,1.58956228956229,1.02323232323232
"wascoCA_100km_shp","shp","rcp85","CanESM2",2030,1.53905723905724,18.9044444731106,0.88956228956229,0.720875420875421,0.786531986531987,0.826599326599327,1.30538720538721,1.56835016835017,1.49090909090909,1.43535353535354,1.5976430976431,2.03602693602694,2.11010101010101,2.53939393939394,2.64141414141414,2.23501683501684,1.35286195286195,0.765319865319865,0.833670033670034,0.847474747474747,0.812121212121212,0.925252525252525,1.07138047138047,0.605050505050505,0.880808080808081,1.67205387205387,1.95858585858586,1.91313131313131,3.01212121212121,2.64276094276094,2.12222222222222,1.99393939393939
"wascoCA_100km_shp","shp","rcp85","CanESM2",2060,2.79068462401796,18.9044444731106,1.9996632996633,0.942424242424242,1.12592592592593,1.47979797979798,1.57609427609428,1.75050505050505,2.45488215488216,3.0020202020202,2.68484848484849,3.0026936026936,3.33131313131313,4.48148148148148,5.39292929292929,5.06801346801347,4.56397306397306,4.45622895622896,3.82222222222222,2.26363636363636,2.27340067340067,2.95050505050505,3.28754208754209,2.696632996633,3.29124579124579,3.25016835016835,2.63569023569024,2.1037037037037,1.52794612794613,1.66835016835017,2.46902356902357,2.46161616161616
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",1970,1.29882154882155,17.574479638981,0.939057239057239,0.857575757575758,0.615824915824916,0.858249158249158,1.7020202020202,1.54309764309764,1.59427609427609,1.76430976430976,1.88619528619529,1.23131313131313,1.76464646464646,1.74612794612795,1.72356902356902,1.39360269360269,1.41784511784512,1.32558922558923,1.50976430976431,1.32626262626263,1.34579124579125,1.19090909090909,0.939057239057239,0.561616161616162,1.0010101010101,1.33030303030303,1.55925925925926,1.34377104377104,1.46565656565657,1.36195286195286,0.982154882154882,1.2959595959596
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2000,1.28698092031425,17.574479638981,1.32895622895623,1.96700336700337,1.77340067340067,2.04444444444444,1.35690235690236,1.66666666666667,1.18619528619529,1.1037037037037,0.925252525252525,1.12356902356902,1.10606060606061,1.23838383838384,1.35521885521886,1.23872053872054,1.3040404040404,1.2020202020202,0.857239057239057,1.91784511784512,2.41447811447811,2.44208754208754,2.34040404040404,2.29292929292929,1.10707070707071,0.576430976430976,0.329292929292929,0.281481481481481,0.462626262626263,0.464646464646465,1.25050505050505,1.35521885521886
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2030,1.33288439955107,17.574479638981,1.28114478114478,1.12154882154882,1.31582491582492,1.08417508417508,1.10774410774411,1.27474747474747,1.68552188552189,2.13367003367003,1.82996632996633,1.62356902356902,1.61414141414141,1.55016835016835,1.15084175084175,1.42727272727273,1.50774410774411,1.36632996632997,1.20808080808081,1.31043771043771,1.02929292929293,1.06127946127946,1.13131313131313,0.981144781144781,0.763299663299663,0.637037037037037,0.514814814814815,1.0989898989899,1.31010101010101,1.32323232323232,1.25656565656566,1.39057239057239
"wascoCA_100km_shp","shp","rcp45","GFDL-ESM2G",2060,1.36879910213244,17.574479638981,0.984848484848485,0.705723905723906,0.805387205387205,0.877777777777778,1.22760942760943,1.18585858585859,1.82525252525253,1.55723905723906,1.87845117845118,1.81380471380471,1.6956228956229,1.30673400673401,1.50740740740741,2.18181818181818,2.20538720538721,2.36700336700337,2.23670033670034,2.26902356902357,1.43804713804714,1.37003367003367,1.27542087542088,1.16498316498317,0.955892255892256,0.963973063973064,0.863636363636364,0.881818181818182,0.939057239057239,1.11784511784512,1.16195286195286,1.14781144781145
